archivo_original,archivo_procesado,estado,duracion_original,duracion_procesada,observacion
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_008.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_008.wav,OK,1.514667,1.470688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_009.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_009.wav,OK,1.429333,1.385375,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_010.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_010.wav,OK,1.514667,1.470688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_011.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_011.wav,OK,2.112,2.068,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_012.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_012.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_013.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_013.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_014.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_014.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_015.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_015.wav,OK,2.112,2.068,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_016.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_016.wav,OK,2.026667,1.982688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_017.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_017.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_018.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_018.wav,OK,1.685333,1.641375,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_019.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_019.wav,OK,1.941333,1.897375,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_020.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_020.wav,OK,1.685333,1.641375,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_021.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_021.wav,OK,1.685333,1.641375,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_022.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_022.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_023.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_023.wav,OK,1.6,1.556,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_024.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_024.wav,OK,2.026667,1.982688,
..\dataset_original\audios_prueba_nuevos\base\apaga\Base_apaga_p5_025.m4a,..\dataset_procesado\audios_prueba_nuevos\base\apaga\Base_apaga_p5_025.wav,OK,1.6,1.556,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_001.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_001.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_002.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_002.wav,OK,1.685333,1.641375,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_003.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_003.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_004.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_004.wav,OK,1.941333,1.897375,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_005.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_005.wav,OK,2.026667,1.982688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_006.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_006.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_007.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_007.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_008.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_008.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_009.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_009.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_010.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_010.wav,OK,2.112,2.068,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_011.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_011.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_012.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_012.wav,OK,2.026667,1.982688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_013.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_013.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_014.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_014.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_015.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_015.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_016.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_016.wav,OK,1.941333,1.897375,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_017.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_017.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_018.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_018.wav,OK,1.941333,1.897375,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_019.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_019.wav,OK,1.941333,1.897375,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_020.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_020.wav,OK,1.856,1.812,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_021.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_021.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_022.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_022.wav,OK,1.685333,1.641375,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_023.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_023.wav,OK,1.941333,1.897375,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_024.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_024.wav,OK,2.282667,2.238688,
..\dataset_original\audios_prueba_nuevos\base\enciende\Base_enciende_p5_025.m4a,..\dataset_procesado\audios_prueba_nuevos\base\enciende\Base_enciende_p5_025.wav,OK,2.026667,1.982688,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_001.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_001.wav,OK,1.685333,1.641375,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_002.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_002.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_003.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_003.wav,OK,1.429333,1.385375,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_004.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_004.wav,OK,1.429333,1.385375,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_005.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_005.wav,OK,1.770667,1.726688,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_006.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_006.wav,OK,1.514667,1.470688,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_007.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_007.wav,OK,1.6,1.556,
..\dataset_original\audios_prueba_nuevos\base\puerta\Base_puerta_p5_008.m4a,..\dataset_procesado\audios_prueba_nuevos\base\puerta\Base_puerta_p5_008.wav,OK,1.514667,1.470688,
